"","Date","Close","ReturnSP500"
"2182","2008-09-05",1242.310059,0.00442097815579527
"2183","2008-09-08",1267.790039,0.0203026606368549
"2184","2008-09-09",1224.51001,-0.0347344857776859
"2185","2008-09-10",1232.040039,0.00613059162967005
"2186","2008-09-11",1249.050049,0.0137119378260622
"2187","2008-09-12",1251.699951,0.00211928660746472
"2188","2008-09-15",1192.699951,-0.0482829846858507
"2189","2008-09-16",1213.599976,0.0173715257570828
"2190","2008-09-17",1156.390015,-0.048288032709053
"2191","2008-09-18",1206.51001,0.0424288062073401
"2192","2008-09-19",1255.079956,0.0394673777399144
"2193","2008-09-22",1207.089966,-0.0389868043085848
"2194","2008-09-23",1188.219971,-0.015756111631205
"2195","2008-09-24",1185.869995,-0.00197968636500599
"2196","2008-09-25",1209.180054,0.0194658103739607
"2197","2008-09-26",1213.27002,0.00337672171668768
"2198","2008-09-29",1106.420044,-0.0921895926824611
"2199","2008-09-30",1166.359985,0.0527581576529791
"2200","2008-10-01",1161.060059,-0.00455434348827728
"2201","2008-10-02",1114.280029,-0.0411249493348771
"2202","2008-10-03",1099.22998,-0.0135985659523525
"2203","2008-10-06",1056.890015,-0.0392792689474681
"2204","2008-10-07",996.22998,-0.0591077919851266
"2205","2008-10-08",984.940002,-0.0113974069031488
"2206","2008-10-09",909.919983,-0.0792240627662424
"2207","2008-10-10",899.219971,-0.0118289762407413
"2208","2008-10-13",1003.349976,0.109571967677871
"2209","2008-10-14",998.01001,-0.0053363499913745
"2210","2008-10-15",907.840027,-0.0946951249598739
"2211","2008-10-16",946.429993,0.0416288224743079
"2212","2008-10-17",940.549988,-0.00623220605518028
"2213","2008-10-20",985.400024,0.0465828766849168
"2214","2008-10-21",955.049988,-0.0312839918990974
"2215","2008-10-22",896.780029,-0.0629530802356726
"2216","2008-10-23",908.109985,0.0125548977897274
"2217","2008-10-24",876.77002,-0.035120777029486
"2218","2008-10-27",848.919983,-0.0322797897489294
"2219","2008-10-28",940.51001,0.102457358617303
"2220","2008-10-29",930.090027,-0.0111409072713215
"2221","2008-10-30",954.090027,0.0254766502324642
"2222","2008-10-31",968.75,0.0152485457471144
"2223","2008-11-03",966.299988,-0.00253224808079762
"2224","2008-11-04",1005.75,0.0400144782431385
"2225","2008-11-05",952.77002,-0.0541152584391772
"2226","2008-11-06",904.880005,-0.0515712086420002
"2227","2008-11-07",930.98999,0.0284461815908459
"2228","2008-11-10",919.210022,-0.0127338959053621
"2229","2008-11-11",898.950012,-0.022287200512993
"2230","2008-11-12",852.299988,-0.0532888654725085
"2231","2008-11-13",911.289978,0.0669225905167731
"2232","2008-11-14",873.289978,-0.0425934906221729
"2233","2008-11-17",850.75,-0.0261493499622875
"2234","2008-11-18",859.119995,0.00979029034903727
"2235","2008-11-19",806.580017,-0.0631054959591916
"2236","2008-11-20",752.440002,-0.0694818458880215
"2237","2008-11-21",800.030029,0.0613280013306207
"2238","2008-11-24",851.809998,0.0627142317038343
"2239","2008-11-25",857.390015,0.00652941350580638
"2240","2008-11-26",887.679993,0.034718401377587
"2241","2008-11-28",896.23999,0.00959691329205485
"2242","2008-12-01",816.210022,-0.0935365213431992
"2243","2008-12-02",848.809998,0.039163664462951
"2244","2008-12-03",870.73999,0.0255080471306167
"2245","2008-12-04",845.219971,-0.0297464991534346
"2246","2008-12-05",876.070007,0.0358490902202152
"2247","2008-12-08",909.700012,0.0376688836092866
"2248","2008-12-09",888.669983,-0.0233889441476449
"2249","2008-12-10",899.23999,0.0118240071437738
"2250","2008-12-11",873.590027,-0.0289387620696826
"2251","2008-12-12",879.72998,0.00700383053223312
"2252","2008-12-15",868.570007,-0.0127668302519289
"2253","2008-12-16",913.179993,0.0500848165169144
"2254","2008-12-17",904.419983,-0.0096391702713171
"2255","2008-12-18",885.280029,-0.0213898235637293
"2256","2008-12-19",887.880005,0.00293259244905481
"2257","2008-12-22",871.630005,-0.0184715766838765
"2258","2008-12-23",863.159973,-0.00976498528612172
"2259","2008-12-24",868.150024,0.00576449604828558
"2260","2008-12-26",872.799988,0.00534188233486797
"2261","2008-12-29",869.419983,-0.00388011766234655
"2262","2008-12-30",890.640015,0.0241140191546132
"2263","2008-12-31",903.25,0.0140590477654764
"2264","2009-01-02",931.799988,0.0311188164766466
"2265","2009-01-05",927.450012,-0.00467928889300598
"2266","2009-01-06",934.700012,0.00778673741549128
"2267","2009-01-07",906.650024,-0.0304691204557724
"2268","2009-01-08",909.72998,0.00339131563340662
"2269","2009-01-09",890.349976,-0.0215332133128842
"2270","2009-01-12",870.26001,-0.0228225878244087
"2271","2009-01-13",871.789978,0.00175651491508538
"2272","2009-01-14",842.619995,-0.034032464597893
"2273","2009-01-15",843.73999,0.00132829902824637
"2274","2009-01-16",850.119995,0.00753313169630603
"2275","2009-01-20",805.219971,-0.054262014117377
"2276","2009-01-21",840.23999,0.0425720574215677
"2277","2009-01-22",827.5,-0.0152784461619404
"2278","2009-01-23",831.950012,0.0053632500342419
"2279","2009-01-26",836.570007,0.00553785001614366
"2280","2009-01-27",845.710022,0.0108663299543717
"2281","2009-01-28",874.090027,0.033006838815659
"2282","2009-01-29",845.140015,-0.033681064216043
"2283","2009-01-30",825.880005,-0.0230528212847644
"2284","2009-02-02",825.440002,-0.00053291065153691
"2285","2009-02-03",838.51001,0.0157099392572125
"2286","2009-02-04",832.22998,-0.00751769828255433
"2287","2009-02-05",845.849976,0.0162331896535271
"2288","2009-02-06",868.599976,0.0265406819225758
"2289","2009-02-09",869.890015,0.00148409164672481
"2290","2009-02-10",827.159973,-0.0503686700730261
"2291","2009-02-11",833.73999,0.00792347711700965
"2292","2009-02-12",835.190002,0.00173765511052392
"2293","2009-02-13",826.840027,-0.0100480076858052
"2294","2009-02-17",789.169983,-0.0466294998790585
"2295","2009-02-18",788.419983,-0.000950817478137223
"2296","2009-02-19",778.940002,-0.0120968975791248
"2297","2009-02-20",770.049988,-0.0114785914280868
"2298","2009-02-23",743.330017,-0.0353153178799457
"2299","2009-02-24",773.140015,0.0393200497973134
"2300","2009-02-25",764.900024,-0.010715026433968
"2301","2009-02-26",752.830017,-0.0159056764237762
"2302","2009-02-27",735.090027,-0.0238464838543345
"2303","2009-03-02",700.820007,-0.0477418894103175
"2304","2009-03-03",696.330017,-0.00642737770474827
"2305","2009-03-04",712.869995,0.0234753582745518
"2306","2009-03-05",682.549988,-0.0434633017179888
"2307","2009-03-06",683.380005,0.00121531426414833
"2308","2009-03-09",676.530029,-0.0100742457406089
"2309","2009-03-10",719.599976,0.0617186333331187
"2310","2009-03-11",721.359985,0.0024428296730801
"2311","2009-03-12",750.73999,0.0399210750436212
"2312","2009-03-13",756.549988,0.00770923559488648
"2313","2009-03-16",753.890015,-0.00352212036828603
"2314","2009-03-17",778.119995,0.0316342588360549
"2315","2009-03-18",794.349976,0.0206433924487778
"2316","2009-03-19",784.039978,-0.0130641285553689
"2317","2009-03-20",768.539978,-0.0199674289518877
"2318","2009-03-23",822.919983,0.0683663875024921
"2319","2009-03-24",806.119995,-0.0206263613511475
"2320","2009-03-25",813.880005,0.00958033253437588
"2321","2009-03-26",832.859985,0.023052601673729
"2322","2009-03-27",815.940002,-0.0205247175047598
"2323","2009-03-30",787.530029,-0.0354393232638118
"2324","2009-03-31",797.869995,0.0130441686078515
"2325","2009-04-01",811.080017,0.016421043215848
"2326","2009-04-02",834.380005,0.0283222262125251
"2327","2009-04-03",842.5,0.00968472215402076
"2328","2009-04-06",835.47998,-0.00836727617773568
"2329","2009-04-07",815.549988,-0.0241436685027386
"2330","2009-04-08",825.159973,0.0117145566578373
"2331","2009-04-09",856.559998,0.0373470913112136
"2332","2009-04-13",858.72998,0.00253016479483824
"2333","2009-04-14",841.5,-0.020268516679071
"2334","2009-04-15",852.059998,0.0124709309068634
"2335","2009-04-16",865.299988,0.0154193092069463
"2336","2009-04-17",869.599976,0.00495705446343292
"2337","2009-04-20",832.390015,-0.0437322091954568
"2338","2009-04-21",850.080017,0.0210293836881042
"2339","2009-04-22",843.549988,-0.00771131987436115
"2340","2009-04-23",851.919983,0.00987344292581325
"2341","2009-04-24",866.22998,0.0166578333737331
"2342","2009-04-27",857.51001,-0.0101175866845877
"2343","2009-04-28",855.159973,-0.00274429808218046
"2344","2009-04-29",873.640015,0.021379854298586
"2345","2009-04-30",872.809998,-0.000950519117425683
"2346","2009-05-01",877.52002,0.00538188035425368
"2347","2009-05-04",907.23999,0.0333072427952116
"2348","2009-05-05",903.799988,-0.00379892898988796
"2349","2009-05-06",919.530029,0.0172546177774965
"2350","2009-05-07",907.390015,-0.013290338275462
"2351","2009-05-08",929.22998,0.02378390148722
"2352","2009-05-11",909.23999,-0.0217471899560742
"2353","2009-05-12",908.349976,-0.000979334269865935
"2354","2009-05-13",883.919983,-0.0272631988908104
"2355","2009-05-14",893.070007,0.0102984315280913
"2356","2009-05-15",882.880005,-0.0114756764082959
"2357","2009-05-18",909.710022,0.0299365948938578
"2358","2009-05-19",908.130005,-0.00173834592088745
"2359","2009-05-20",903.469971,-0.0051446724884955
"2360","2009-05-21",888.330017,-0.0168995584600683
"2361","2009-05-22",887,-0.0014983324070321
"2362","2009-05-26",910.330017,0.0259622075014636
"2363","2009-05-27",893.059998,-0.0191534241814117
"2364","2009-05-28",906.830017,0.0153012545732152
"2365","2009-05-29",919.140015,0.013483446369416
"2366","2009-06-01",942.869995,0.025489943354645
"2367","2009-06-02",944.73999,0.0019813368509519
"2368","2009-06-03",931.76001,-0.0138344652510857
"2369","2009-06-04",942.460022,0.0114182199196394
"2370","2009-06-05",940.090027,-0.0025178573640879
"2371","2009-06-08",939.140015,-0.00101106523384263
"2372","2009-06-09",942.429993,0.00349705973085234
"2373","2009-06-10",939.150024,-0.00348640216488286
"2374","2009-06-11",944.890015,0.00609329806250002
"2375","2009-06-12",946.210022,0.00139602050505076
"2376","2009-06-15",923.719971,-0.0240555909611044
"2377","2009-06-16",911.969971,-0.0128019010237451
"2378","2009-06-17",910.710022,-0.0013825237622893
"2379","2009-06-18",918.369995,0.00837581484725346
"2380","2009-06-19",921.22998,0.00310935784201603
"2381","2009-06-22",893.039978,-0.0310783638526119
"2382","2009-06-23",895.099976,0.00230406899272443
"2383","2009-06-24",900.940002,0.00650324787179895
"2384","2009-06-25",920.26001,0.0212175847428718
"2385","2009-06-26",918.900024,-0.00147892105389337
"2386","2009-06-29",927.22998,0.00902429678633042
"2387","2009-06-30",919.320007,-0.00856735148030067
"2388","2009-07-01",923.330017,0.00435244487901997
"2389","2009-07-02",896.419983,-0.029577684628429
"2390","2009-07-06",898.719971,0.00256246233436301
"2391","2009-07-07",881.030029,-0.0198797860301793
"2392","2009-07-08",879.559998,-0.0016699303291226
"2393","2009-07-09",882.679993,0.00354094592778049
"2394","2009-07-10",879.130005,-0.00402993831169632
"2395","2009-07-13",901.049988,0.0246279488736945
"2396","2009-07-14",905.840027,0.00530198316588779
"2397","2009-07-15",932.679993,0.0291994350631665
"2398","2009-07-16",940.73999,0.008604634094946
"2399","2009-07-17",940.380005,-0.00038273475945316
"2400","2009-07-20",951.130005,0.0113667024613226
"2401","2009-07-21",954.580017,0.00362071430510048
"2402","2009-07-22",954.070007,-0.000534419621958249
"2403","2009-07-23",976.289978,0.023022599536132
"2404","2009-07-24",979.26001,0.00303754371082383
"2405","2009-07-27",982.179993,0.00297738921673241
"2406","2009-07-28",979.619995,-0.00260984755707614
"2407","2009-07-29",975.150024,-0.00457340633192269
"2408","2009-07-30",986.75,0.0118253846127711
"2409","2009-07-31",987.47998,0.000739508609090276
"2410","2009-08-03",1002.630005,0.0152256084188546
"2411","2009-08-04",1005.650024,0.0030075698934902
"2412","2009-08-05",1002.719971,-0.00291784390936066
"2413","2009-08-06",997.080017,-0.00564053304035548
"2414","2009-08-07",1010.47998,0.0133497001584703
"2415","2009-08-10",1007.099976,-0.00335055584984838
"2416","2009-08-11",994.349976,-0.0127409356041579
"2417","2009-08-12",1005.809998,0.0114592308153133
"2418","2009-08-13",1012.72998,0.00685644989442972
"2419","2009-08-14",1004.090027,-0.00856794937047885
"2420","2009-08-17",979.72998,-0.024559961471564
"2421","2009-08-18",989.669983,0.0100945339631153
"2422","2009-08-19",996.460022,0.00683748338367881
"2423","2009-08-20",1007.369995,0.0108892278403423
"2424","2009-08-21",1026.130005,0.018451479955954
"2425","2009-08-24",1025.569946,-0.000545946315042532
"2426","2009-08-25",1028,0.00236666410022304
"2427","2009-08-26",1028.119995,0.000116719841670803
"2428","2009-08-27",1030.97998,0.00277789993090915
"2429","2009-08-28",1028.930054,-0.00199030699677781
"2430","2009-08-31",1020.619995,-0.008109198936137
"2431","2009-09-01",998.039978,-0.0223722262293839
"2432","2009-09-02",994.75,-0.00330188431835354
"2433","2009-09-03",1003.23999,0.00849858221732375
"2434","2009-09-04",1016.400024,0.0130322435343979
"2435","2009-09-08",1025.390015,0.0088060465800783
"2436","2009-09-09",1033.369995,0.00775225856918221
"2437","2009-09-10",1044.140015,0.0103682932267619
"2438","2009-09-11",1042.72998,-0.00135133977483274
"2439","2009-09-14",1049.339966,0.00631910802788628
"2440","2009-09-15",1052.630005,0.00313043643073424
"2441","2009-09-16",1068.76001,0.0152073081704102
"2442","2009-09-17",1065.48999,-0.00306432944483684
"2443","2009-09-18",1068.300049,0.00263386797496344
"2444","2009-09-21",1064.660034,-0.00341311453754972
"2445","2009-09-22",1071.660034,0.00655334858937038
"2446","2009-09-23",1060.869995,-0.0101195583959148
"2447","2009-09-24",1050.780029,-0.00955654836383882
"2448","2009-09-25",1044.380005,-0.00610936043308238
"2449","2009-09-28",1062.97998,0.0176528529963821
"2450","2009-09-29",1060.609985,-0.00223206553339111
"2451","2009-09-30",1057.079956,-0.00333385185547497
"2452","2009-10-01",1029.849976,-0.0260972110394856
"2453","2009-10-02",1025.209961,-0.00451570565046138
"2454","2009-10-05",1040.459961,0.0147654539594312
"2455","2009-10-06",1054.719971,0.0136124157904565
"2456","2009-10-07",1057.579956,0.00270793622734399
"2457","2009-10-08",1065.47998,0.00744214548846093
"2458","2009-10-09",1071.48999,0.00562481076477784
"2459","2009-10-12",1076.189941,0.00437677740981498
"2460","2009-10-13",1073.189941,-0.00279150463186878
"2461","2009-10-14",1092.02002,0.0173937438660531
"2462","2009-10-15",1096.560059,0.00414885025761945
"2463","2009-10-16",1087.680054,-0.00813102357304473
"2464","2009-10-19",1097.910034,0.00936136631009024
"2465","2009-10-20",1091.060059,-0.00625864865101687
"2466","2009-10-21",1081.400024,-0.00889323467242097
"2467","2009-10-22",1092.910034,0.010587374576991
"2468","2009-10-23",1079.599976,-0.0122533148049546
"2469","2009-10-26",1066.949951,-0.0117865149910618
"2470","2009-10-27",1063.410034,-0.00332330712455836
"2471","2009-10-28",1042.630005,-0.0197343858638723
"2472","2009-10-29",1066.109985,0.0222701238918099
"2473","2009-10-30",1036.189941,-0.0284660280775501
"2474","2009-11-02",1042.880005,0.00643565369545122
"2475","2009-11-03",1045.410034,0.00242306402905456
"2476","2009-11-04",1046.5,0.00104207741338767
"2477","2009-11-05",1066.630005,0.0190528873304811
"2478","2009-11-06",1069.300049,0.00250012437044549
"2479","2009-11-09",1093.079956,0.0219950847045077
"2480","2009-11-10",1093.01001,-0.0000639918769234484
"2481","2009-11-11",1098.51001,0.00501935779461725
"2482","2009-11-12",1087.23999,-0.0103123594880038
"2483","2009-11-13",1093.47998,0.00572288704331916
"2484","2009-11-16",1109.300049,0.0143639771521155
"2485","2009-11-17",1110.319946,0.000918983496342035
"2486","2009-11-18",1109.800049,-0.000468350369056119
"2487","2009-11-19",1094.900024,-0.0135168062447103
"2488","2009-11-20",1091.380005,-0.0032201017206524
"2489","2009-11-23",1106.23999,0.0135239136150933
"2490","2009-11-24",1105.650024,-0.000533449683534349
"2491","2009-11-25",1110.630005,0.0044940073602472
"2492","2009-11-27",1091.48999,-0.017383700288178
"2493","2009-11-30",1095.630005,0.00378581875175324
"2494","2009-12-01",1108.859985,0.0120029021643951
"2495","2009-12-02",1109.23999,0.000342640104594773
"2496","2009-12-03",1099.920044,-0.00843759723102127
"2497","2009-12-04",1105.97998,0.00549431178074077
"2498","2009-12-07",1103.25,-0.00247143250297087
"2499","2009-12-08",1091.939941,-0.0103044924415603
"2500","2009-12-09",1095.949951,0.00366564561119471
"2501","2009-12-10",1102.349976,0.00582272055202914
"2502","2009-12-11",1106.410034,0.00367632749088849
"2503","2009-12-14",1114.109985,0.00693529605406809
"2504","2009-12-15",1107.930054,-0.00556240826055841
"2505","2009-12-16",1109.180054,0.00112759409461381
"2506","2009-12-17",1096.079956,-0.0118809138485348
"2507","2009-12-18",1102.469971,0.00581295236005631
"2508","2009-12-21",1114.050049,0.0104489770052238
"2509","2009-12-22",1118.02002,0.00355721376438325
"2510","2009-12-23",1120.589966,0.00229602042791994
"2511","2009-12-24",1126.47998,0.00524240689525472
"2512","2009-12-28",1127.780029,0.00115341543472198
"2513","2009-12-29",1126.199951,-0.00140203397798572
"2514","2009-12-30",1126.420044,0.000195410678400037
"2515","2009-12-31",1115.099976,-0.010100435541189
"2516","2010-01-04",1132.98999,0.0159160815889391
"2517","2010-01-05",1136.52002,0.003110832586067
"2518","2010-01-06",1137.140015,0.00054537178454397
"2519","2010-01-07",1141.689941,0.00399321768965843
"2520","2010-01-08",1144.97998,0.00287758302153243
"2521","2010-01-11",1146.97998,0.00174523162929859
"2522","2010-01-12",1136.219971,-0.00942544576897973
"2523","2010-01-13",1145.680054,0.00829145632438373
"2524","2010-01-14",1148.459961,0.00242348622352835
"2525","2010-01-15",1136.030029,-0.010882126616956
"2526","2010-01-19",1150.22998,0.0124221510615367
"2527","2010-01-20",1138.040039,-0.0106543862492532
